tof posE posN posU tgtE tgtN tgtU alpha beta lethality
11.6200000000 4744.1261826086 1910.0461231819 4662.7199174757 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002728269 -0.0000129141 0
11.6300000000 4746.6698452471 1910.9426225375 4665.9653878607 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002735330 -0.0000128278 0
11.6400000000 4749.2110234218 1911.8381889007 4669.2094701751 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002742453 -0.0000127414 0
11.6500000000 4751.7497174066 1912.7328228483 4672.4521672959 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002749640 -0.0000126549 0
11.6600000000 4754.2859274547 1913.6265249490 4675.6934821092 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002756890 -0.0000125682 0
11.6700000000 4756.8196537965 1914.5192957637 4678.9334175079 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002764205 -0.0000124814 0
11.6800000000 4759.3508966421 1915.4111358453 4682.1719763962 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002771586 -0.0000123945 0
11.6900000000 4761.8796561797 1916.3020457388 4685.4091616871 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002779035 -0.0000123075 0
11.7000000000 4764.4059325753 1917.1920259810 4688.6449763039 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002786553 -0.0000122203 0
11.7100000000 4766.9297259724 1918.0810771004 4691.8794231792 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002794139 -0.0000121331 0
11.7200000000 4769.4510364912 1918.9691996171 4695.1125052561 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002801797 -0.0000120456 0
11.7300000000 4771.9698642300 1919.8563940429 4698.3442254889 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002809527 -0.0000119581 0
11.7400000000 4774.4862092629 1920.7426608809 4701.5745868421 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002817330 -0.0000118704 0
11.7500000000 4777.0000716403 1921.6280006257 4704.8035922916 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002825208 -0.0000117825 0
11.7600000000 4779.5114513882 1922.5124137628 4708.0312448239 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002833162 -0.0000116945 0
11.7700000000 4782.0203485084 1923.3959007690 4711.2575474383 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002841194 -0.0000116064 0
11.7800000000 4784.5267629777 1924.2784621119 4714.4825031456 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002849304 -0.0000115181 0
11.7900000000 4787.0306947465 1925.1600982498 4717.7061149681 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002857496 -0.0000114297 0
11.8000000000 4789.5321437402 1926.0408096319 4720.9283859417 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002865769 -0.0000113411 0
11.8100000000 4792.0311098582 1926.9205966978 4724.1493191152 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002874126 -0.0000112523 0
11.8200000000 4794.5275929730 1927.7994598775 4727.3689175509 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002882569 -0.0000111634 0
11.8300000000 4797.0215929296 1928.6773995914 4730.5871843248 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002891100 -0.0000110743 0
11.8400000000 4799.5131095454 1929.5544162497 4733.8041225267 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002899719 -0.0000109850 0
11.8500000000 4802.0021426091 1930.4305102523 4737.0197352604 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002908430 -0.0000108956 0
11.8600000000 4804.4886918814 1931.3056819893 4740.2340256463 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002917234 -0.0000108060 0
11.8700000000 4806.9727570932 1932.1799318401 4743.4469968189 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002926133 -0.0000107162 0
11.8800000000 4809.4543379451 1933.0532601732 4746.6586519282 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002935129 -0.0000106262 0
11.8900000000 4811.9334341074 1933.9256673465 4749.8689941412 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002944225 -0.0000105361 0
11.9000000000 4814.4100452194 1934.7971537066 4753.0780266415 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002953423 -0.0000104457 0
11.9100000000 4816.8841708883 1935.6677195891 4756.2857526304 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002962725 -0.0000103552 0
11.9200000000 4819.3558106893 1936.5373653181 4759.4921753269 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002972135 -0.0000102644 0
11.9300000000 4821.8249641634 1937.4060912054 4762.6972979679 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002981653 -0.0000101735 0
11.9400000000 4824.2916308179 1938.2738975513 4765.9011238093 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002991284 -0.0000100823 0
11.9500000000 4826.7558101251 1939.1407846435 4769.1036561265 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003001030 -0.0000099910 0
11.9600000000 4829.2175015222 1940.0067527574 4772.3048982159 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003010894 -0.0000098994 0
11.9700000000 4831.6767044093 1940.8718021555 4775.5048533940 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003020880 -0.0000098076 0
11.9800000000 4834.1334181499 1941.7359330873 4778.7035249999 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003030990 -0.0000097156 0
11.9900000000 4836.5876420683 1942.5991457886 4781.9009163941 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003041228 -0.0000096234 0
12.0000000000 4839.0393754497 1943.4614404816 4785.0970309606 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003051598 -0.0000095309 0
12.0100000000 4841.4886175391 1944.3228173743 4788.2918721070 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003062103 -0.0000094382 0
12.0200000000 4843.9353675391 1945.1832766602 4791.4854432653 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003072748 -0.0000093452 0
12.0300000000 4846.3796246111 1946.0428185179 4794.6777478942 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003083537 -0.0000092520 0
12.0400000000 4848.8213878715 1946.9014431110 4797.8687894786 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003094473 -0.0000091586 0
12.0500000000 4851.2606563927 1947.7591505873 4801.0585715315 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003105563 -0.0000090649 0
12.0600000000 4853.6974291992 1948.6159410781 4804.2470975934 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003116810 -0.0000089709 0
12.0700000000 4856.1317052685 1949.4718146984 4807.4343712352 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003128220 -0.0000088766 0
12.0800000000 4858.5634835288 1950.3267715461 4810.6203960589 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003139798 -0.0000087821 0
12.0900000000 4860.9927628569 1951.1808117013 4813.8051756983 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003151551 -0.0000086873 0
12.1000000000 4863.4195420769 1952.0339352258 4816.9887138207 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003163483 -0.0000085923 0
12.1100000000 4865.8438199591 1952.8861421629 4820.1710141292 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003175603 -0.0000084969 0
12.1200000000 4868.2655952173 1953.7374325362 4823.3520803626 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003187916 -0.0000084012 0
12.1300000000 4870.6848665064 1954.5878063491 4826.5319162971 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003200430 -0.0000083052 0
12.1400000000 4873.1016324215 1955.4372635844 4829.7105257493 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003213153 -0.0000082090 0
12.1500000000 4875.5158914942 1956.2858042027 4832.8879125765 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003226094 -0.0000081124 0
12.1600000000 4877.9276421915 1957.1334281426 4836.0640806796 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003239260 -0.0000080154 0
12.1700000000 4880.3368829126 1957.9801353194 4839.2390340049 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003252662 -0.0000079182 0
12.1800000000 4882.7436119866 1958.8259256238 4842.4127765465 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003266310 -0.0000078206 0
12.1900000000 4885.1478276688 1959.6707989216 4845.5853123486 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003280214 -0.0000077227 0
12.2000000000 4887.5495281383 1960.5147550520 4848.7566455074 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003294386 -0.0000076244 0
12.2100000000 4889.9487114931 1961.3577938265 4851.9267801732 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003308839 -0.0000075257 0
12.2200000000 4892.3453757490 1962.1999150283 4855.0957205558 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003323587 -0.0000074267 0
12.2300000000 4894.7395188332 1963.0411184098 4858.2634709254 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003338643 -0.0000073273 0
12.2400000000 4897.1311385815 1963.8814036925 4861.4300356169 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003354025 -0.0000072275 0
12.2500000000 4899.5202327334 1964.7207705641 4864.5954190337 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003369749 -0.0000071274 0
12.2600000000 4901.9067989264 1965.5592186777 4867.7596256507 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003385833 -0.0000070268 0
12.2700000000 4904.2908346910 1966.3967476494 4870.9226600193 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003402298 -0.0000069258 0
12.2800000000 4906.6723374456 1967.2333570567 4874.0845267729 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003419166 -0.0000068245 0
12.2900000000 4909.0513044889 1968.0690464358 4877.2452306306 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003436461 -0.0000067226 0
12.3000000000 4911.4277329926 1968.9038152793 4880.4047764030 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003454210 -0.0000066204 0
12.3100000000 4913.8016199952 1969.7376630338 4883.5631690002 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003472441 -0.0000065177 0
12.3200000000 4916.1729623926 1970.5705890966 4886.7204134366 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003491188 -0.0000064146 0
12.3300000000 4918.5417569281 1971.4025928127 4889.8765148393 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003510485 -0.0000063110 0
12.3400000000 4920.9080001831 1972.2336734708 4893.0314784558 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003530371 -0.0000062069 0
12.3500000000 4923.2716885652 1973.0638302998 4896.1853096647 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003550891 -0.0000061024 0
12.3600000000 4925.6328182947 1973.8930624639 4899.3380139843 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003572094 -0.0000059974 0
12.3700000000 4927.9913853915 1974.7213690579 4902.4895970849 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003594034 -0.0000058919 0
12.3800000000 4930.3473856589 1975.5487491014 4905.6400648031 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003616772 -0.0000057860 0
12.3900000000 4932.7008146644 1976.3752015326 4908.7894231536 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003640379 -0.0000056795 0
12.4000000000 4935.0516677196 1977.2007252008 4911.9376783468 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003664934 -0.0000055726 0
12.4100000000 4937.3999398586 1978.0253188588 4915.0848368086 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003690526 -0.0000054651 0
12.4200000000 4939.7456258089 1978.8489811532 4918.2309051993 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003717260 -0.0000053572 0
12.4300000000 4942.0887199642 1979.6717106142 4921.3758904414 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003745253 -0.0000052488 0
12.4400000000 4944.4292163470 1980.4935056426 4924.5197997448 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003774644 -0.0000051400 0
12.4500000000 4946.7671085697 1981.3143644963 4927.6626406413 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003805594 -0.0000050307 0
12.4600000000 4949.1023897870 1982.1342852736 4930.8044210224 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003838291 -0.0000049209 0
12.4700000000 4951.4350526398 1982.9532658929 4933.9451491828 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003872958 -0.0000048108 0
12.4800000000 4953.7650891914 1983.7713040706 4937.0848338764 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003909864 -0.0000047004 0
12.4900000000 4956.0924908478 1984.5883972925 4940.2234843776 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003949326 -0.0000045897 0
12.5000000000 4958.4172482647 1985.4045427816 4943.3611105583 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003991735 -0.0000044788 0
12.5100000000 4960.7393512332 1986.2197374567 4946.4977229815 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004037569 -0.0000043679 0
12.5200000000 4963.0587885389 1987.0339778831 4949.6333330133 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004087420 -0.0000042571 0
12.5300000000 4965.3755477882 1987.8472602107 4952.7679529662 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004142037 -0.0000041465 0
12.5400000000 4967.6896151886 1988.6595800961 4955.9015962767 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004202373 -0.0000040366 0
12.5500000000 4970.0009752700 1989.4709326034 4959.0342777353 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004269670 -0.0000039277 0
12.5600000000 4972.3096105191 1990.2813120745 4962.1660137822 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004345568 -0.0000038203 0
12.5700000000 4974.6155008990 1991.0907119581 4965.2968229010 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004432291 -0.0000037153 0
12.5800000000 4976.9186231950 1991.8991245767 4968.4267261502 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004532926 -0.0000036137 0
12.5900000000 4979.2189501087 1992.7065408044 4971.5557479039 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004651894 -0.0000035171 0
12.6000000000 4981.5164489606 1993.5129496043 4974.6839169116 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004795754 -0.0000034282 0
12.6100000000 4983.8110797630 1994.3183373420 4977.8112678717 5000.0000000000 2000.0000000000 5000.0000000000 -0.0004974687 -0.0000033508 0
12.6200000000 4986.1027922292 1995.1226867194 4980.9378438736 5000.0000000000 2000.0000000000 5000.0000000000 -0.0005205387 -0.0000032917 0
12.6300000000 4988.3915208714 1995.9259750263 4984.0637004074 5000.0000000000 2000.0000000000 5000.0000000000 -0.0005517254 -0.0000032627 0
12.6400000000 4990.6771763609 1996.7281710586 4987.1889124210 5000.0000000000 2000.0000000000 5000.0000000000 -0.0005967231 -0.0000032873 0
12.6500000000 4992.9596287969 1997.5292291490 4990.3135879985 5000.0000000000 2000.0000000000 5000.0000000000 -0.0006681421 -0.0000034181 0
12.6600000000 4995.2386706435 1998.3290759408 4993.4378986548 5000.0000000000 2000.0000000000 5000.0000000000 -0.0008002094 -0.0000037983 0
12.6700000000 4997.5139161110 1999.1275744782 4996.5621615646 5000.0000000000 2000.0000000000 5000.0000000000 -0.0011245699 -0.0000049826 0
12.6800000000 4999.7844140479 1999.9243860405 4999.6871558231 5000.0000000000 2000.0000000000 5000.0000000000 -0.0027185364 -0.0000115225 5
