tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
4.096000000000003 1815.2723331899708 1115.501118046755 1687.5050818613097 3000.0 3000.0 3000.0 -4.575741181765146 -5.018913220136115 9.002142587055406 9.442496126453754 0.0874292319516005 -0.06094873216205709 -0.11497442034337435 -0.007067541042961863 0.008638573712476984 -0.001950603104174603 -0.001884549623958372 -0.003912211587867294 -0.001906455471975317 -0.003934117435884239 -0.0018707262873733019 -0.0039023283055926927 -0.0018924422841961731 -0.003924044302415564
4.104000000000003 1818.6405478007148 1119.4286999985584 1691.1990041541414 3000.0 3000.0 3000.0 -4.568561067657698 -5.02224872431017 8.960338384549274 9.398302128086737 0.08705153982316136 -0.06105290793111866 -0.11453599986772725 -0.0070343099028299235 0.008655033839619129 -0.0019485276597654862 -0.0018930123173806943 -0.003918040906121266 -0.0019150290133094644 -0.003940057602050036 -0.0018787759420173249 -0.003909488128367441 -0.0019006020060008393 -0.0039313141923509555
4.112000000000003 1822.002373871263 1123.3578607899378 1694.8868305336587 3000.0 3000.0 3000.0 -4.561235255481286 -5.026142626610066 8.918718009539878 9.353982903294574 0.08667087490890697 -0.06116812251443889 -0.11409671396990038 -0.007000868898514836 0.008671520886120778 -0.0019464460192417615 -0.0019017978316049088 -0.003924117883680691 -0.0019239249167076647 -0.003946244968783446 -0.0018868810170680939 -0.003915346134226146 -0.0019088227370943282 -0.003937287854252381
4.120000000000003 1825.3578362249345 1127.2885815931966 1698.5685682252308 3000.0 3000.0 3000.0 -4.553758635276352 -5.0308927225325535 8.877283472509365 9.309714684682339 0.08628752302407819 -0.06129883361232598 -0.11365924962439568 -0.006967241146638162 0.008688032083518833 -0.0019443544024060166 -0.0019108624066971633 -0.003930413102149362 -0.0019330973540156893 -0.003952648049467888 -0.0018950935077855593 -0.003919635850008004 -0.001917145515686407 -0.003941687857908853
4.128000000000003 1828.7069598853782 1131.22084390071 1702.2442239822703 3000.0 3000.0 3000.0 -4.546125683311965 -5.036898941479322 8.83603566040202 9.265684394565259 0.0859018971686712 -0.06144300680436069 -0.11322504817135126 -0.006933462777830739 0.008704568935086096 -0.0019422520027114237 -0.0019202384395535109 -0.00393700692353077 -0.00194257878397199 -0.003959347267949249 -0.00190374238620859 -0.003924142606279831 -0.0019258972416329007 -0.003946297461704142
4.136000000000003 1832.0497700811572 1135.1546297109273 1705.913803880686 3000.0 3000.0 3000.0 -4.5383280781231425 -5.044033060411204 8.7949740604721 9.22197564622872 0.08551415151892647 -0.06159258484609936 -0.11279376780184017 -0.006899574852740418 0.008721136831231295 -0.0019401411921162752 -0.0019299690726637209 -0.003943995849501676 -0.0019524122606931588 -0.003966439037531114 -0.0019130210044257339 -0.003930633829559706 -0.0019352772288155522 -0.003952890053949523
4.144000000000003 1835.3862921725024 1139.0899215261845 1709.577313383956 3000.0 3000.0 3000.0 -4.530356858204998 -5.051636253813246 8.754097235980531 9.178560271338986 0.0851241814311131 -0.06174051224629116 -0.11236466043503189 -0.006865615342388005 0.008737740428069381 -0.001938024287651346 -0.0019400354478620462 -0.0039513856265966305 -0.0019625770418538733 -0.003973927220588458 -0.0019227736763386893 -0.003938945049344261 -0.0019451354494274932 -0.003961306822433064
4.152000000000003 1838.716551505459 1143.0267021586128 1713.2347576805034 3000.0 3000.0 3000.0 -4.522206419640927 -5.059097225321296 8.713403597531293 9.135407087976525 0.08473196266794056 -0.06188618881487792 -0.11193831930207154 -0.00683161890280442 0.008754380123087727 -0.001935900595278585 -0.0019503567651332591 -0.003959088622626036 -0.00197298917574813 -0.003981721033240907 -0.0019326934595938693 -0.003947291530514695 -0.0019551631854377717 -0.003969761256358597
4.160000000000003 1842.0405732803902 1146.9649545481002 1716.886141997051 3000.0 3000.0 3000.0 -4.513875846685696 -5.0663383445661525 8.672891668705928 9.092587700492373 0.08433786907240208 -0.06203358968494627 -0.11151681379615253 -0.006797623811613816 0.008771053348223834 -0.0019337669515759914 -0.0019608558066676303 -0.003967021520428241 -0.0019835689588504355 -0.003989734672611046 -0.001942658254646748 -0.0039543161417996235 -0.0019652298588661234 -0.003976887746018999
4.168000000000003 1845.3583824991667 1150.9046617692538 1720.531471638282 3000.0 3000.0 3000.0 -4.5053663059095985 -5.073692650197327 8.632559591597616 9.050259518065904 0.08394265942180011 -0.06218470128219228 -0.11110204095164943 -0.0067636771074887185 0.008787758880923662 -0.0019316210058653565 -0.001971512747734316 -0.003975190362126934 -0.001994296088709668 -0.003997973703102287 -0.0019528134353867968 -0.003960531363726136 -0.0019754728906938674 -0.003983190819033207
4.176000000000003 1848.6700039683396 1154.845807186156 1724.1707518155636 3000.0 3000.0 3000.0 -4.496677593001456 -5.081356689696727 8.592404477141217 9.008542520760104 0.08354715946585539 -0.0623357740019708 -0.11069414316219536 -0.0067298305015569115 0.008804499248076877 -0.0019294635382945545 -0.00198235106417057 -0.0039836712526612975 -0.0020051951614872563 -0.004006515349977984 -0.001963342665191394 -0.003967630974697341 -0.0019860748697053633 -0.00399036317921131
4.184000000000003 1851.9754622869993 1158.7883745537783 1727.803987545614 3000.0 3000.0 3000.0 -4.487807583326805 -5.089047305792069 8.552422406331646 8.967426567726843 0.08315194812655077 -0.0624802224824335 -0.11029177332325471 -0.006696129897385733 0.008821278763266256 -0.0019272973510655526 -0.001993378561469263 -0.0039925147288670595 -0.0020162751745272153 -0.004015411341925012 -0.001974225357202205 -0.003976564463788891 -0.0019970205686945337 -0.00399935967528122
4.192000000000003 1855.2747817835334 1162.7323479340512 1731.4311837957207 3000.0 3000.0 3000.0 -4.4787548823567604 -5.096216935069379 8.512609178080801 8.926813430866009 0.08275732695600861 -0.06261448836880104 -0.10989390622823593 -0.006662608946410422 0.008838099672286553 -0.0019251241284292668 -0.002004552277557494 -0.0040016830385501845 -0.002027493347358811 -0.0040246241083515015 -0.001985256463328056 -0.003986549787950399 -0.002008110509989294 -0.0040094038346116375
4.200000000000003 1858.5679864333074 1166.677711503491 1735.05234576519 3000.0 3000.0 3000.0 -4.469521476162074 -5.102547811043512 8.472961060424037 8.886647330400365 0.08236356120038994 -0.06274027334097822 -0.10950115898020557 -0.006629293100589396 0.008854960736868275 -0.001922942794153351 -0.0020158026715350373 -0.004011086483561922 -0.0020387795654309123 -0.004034063377457797 -0.0019962735419762133 -0.003996032426085407 -0.0020191824672557367 -0.004018941351364931
4.208000000000003 1861.8550998112353 1170.6244494417824 1738.6674790489415 3000.0 3000.0 3000.0 -4.460112437169842 -5.108166982502553 8.433474784760273 8.846988550325397 0.0819711240836025 -0.06286102120320809 -0.1091151515992687 -0.006596209185743948 0.008871859597464107 -0.0019207510707286478 -0.002027084708034652 -0.00402067276490251 -0.0020500885633185154 -0.004043676620186373 -0.0020073074711164872 -0.004004416337135046 -0.0020302625419274085 -0.004027371407945968
4.216000000000003 1865.1361450933243 1174.572545990137 1742.2765895723282 3000.0 3000.0 3000.0 -4.450533167607269 -5.113372750894367 8.39414686218861 8.80794868663828 0.08158069616025844 -0.06297692949754773 -0.10873665251831213 -0.006563389385347279 0.008888796051729786 -0.0019185483628959739 -0.002038398025611281 -0.004030468668888683 -0.0020614208442767024 -0.004053491487554104 -0.00201849384553768 -0.004012634627572528 -0.002041481967531492 -0.00403562274956634
4.224000000000003 1868.4111450730352 1178.521985577372 1745.879683437673 3000.0 3000.0 3000.0 -4.440787292641296 -5.118209242231289 8.354973059091055 8.769561175507663 0.08119293023205328 -0.06308401241356021 -0.10836460454087685 -0.006530864752124552 0.008905772621878402 -0.0019163367467365192 -0.0020497580612404516 -0.004040532012894325 -0.002072793537330562 -0.004063567488984435 -0.002029874895319452 -0.004022019837869637 -0.0020528837558135686 -0.004045028698363754
4.232000000000003 1871.6801221552423 1182.47275284399 1749.4767669015814 3000.0 3000.0 3000.0 -4.430877361184386 -5.122361985785207 8.315948689939773 8.731732445120354 0.08080822229120696 -0.06317789624379275 -0.10799711020033119 -0.006498655124703132 0.008922792014334782 -0.0019141190841997582 -0.0020611548350561427 -0.004050872215715366 -0.0020841982792062087 -0.004073915659865432 -0.0020413331896253824 -0.00403281695742329 -0.0020643558333431587 -0.004055839601141066
4.240000000000003 1874.9430983280085 1186.42483251614 1753.0678465371168 3000.0 3000.0 3000.0 -4.420807296381989 -5.125460500646296 8.277069466606756 8.694327606068816 0.08042670716975353 -0.06325784633383831 -0.10763324906280516 -0.006466766463507052 0.008939854477646721 -0.0019118964662573638 -0.002072545296115157 -0.004061428083295748 -0.002095592929773918 -0.0040844757169545085 -0.002052720196417617 -0.0040439781562057325 -0.002075754687720975 -0.004067012647509091
4.248000000000003 1878.2000951422235 1190.3782092479107 1756.6529294251438 3000.0 3000.0 3000.0 -4.410583726876266 -5.127426232830681 8.238332017681712 8.65729408410586 0.0800484616027321 -0.06332664078454138 -0.10727369484546173 -0.006435198472700805 0.008956957936277979 -0.001909667795210349 -0.0020838838220474973 -0.004072123233056675 -0.002106932223723774 -0.004095171634732952 -0.002064010083631689 -0.004054374315711779 -0.0020870550866780094 -0.0040774193187581
4.256000000000003 1881.4511337200706 1194.3328675777418 1760.2320231953722 3000.0 3000.0 3000.0 -4.400214774111194 -5.128485178973018 8.199733560206642 8.620685982588332 0.07967369459029373 -0.06338676215849812 -0.10691948220095625 -0.006403954052668119 0.008974100539226072 -0.0019074318289029383 -0.002095153795287257 -0.0040829337727501 -0.0021181999929216436 -0.004105979970384487 -0.0020752962035208928 -0.004064010999346992 -0.0020983472744898796 -0.004087062070315979
4.264000000000003 1884.6962347824358 1198.288792011827 1763.805135910279 3000.0 3000.0 3000.0 -4.3897077442278505 -5.128859034238992 8.16127115074774 8.584564833947557 0.07930273513665574 -0.06343732793917903 -0.10657034773912938 -0.0063730402616083955 0.008991282672752728 -0.0019051893097413385 -0.0021063661370174947 -0.004093893912910439 -0.0021294081530931963 -0.00411693592898614 -0.0020866485863595455 -0.004073928576452366 -0.002109698851243361 -0.0040969788413361815
4.272000000000003 1887.935418671091 1202.2459671090774 1767.3722759510827 3000.0 3000.0 3000.0 -4.379068246884027 -5.128495424586459 8.122941400779922 8.548890149195183 0.07893584545734018 -0.06347501985849144 -0.10622450673225226 -0.006342460042453028 0.009008506302306839 -0.0019029428432095251 -0.0021175301167385254 -0.0041050376752237135 -0.0021405673802370098 -0.004128074938722198 -0.0020980124432876364 -0.004084985335640481 -0.002121056619961706 -0.00410802951231455
4.280000000000003 1891.168705356697 1206.2043774493982 1770.933452045143 3000.0 3000.0 3000.0 -4.368301517551299 -5.127125519761063 8.084741006374298 8.513521910192896 0.07857306206449524 -0.06349767491190275 -0.10588008157989083 -0.006312204216352633 0.009025772574728296 -0.0019006947742654416 -0.002128631050826965 -0.004116344461304461 -0.0021516642983614763 -0.004139377708838972 -0.0021092648645916552 -0.00409692139224864 -0.0021323022884009064 -0.0041199588160578905
4.288000000000003 1894.396114445627 1210.1640075026216 1774.4886734053102 3000.0 3000.0 3000.0 -4.357414271827758 -5.124559077138846 8.046667525138806 8.478330058650963 0.07821422446900018 -0.06350642606085609 -0.10553655868630461 -0.006282252797903215 0.009043080424820884 -0.0018984454767290112 -0.0021396381652224435 -0.004127747481303985 -0.0021626689707833907 -0.004150778286864932 -0.0021203512234928986 -0.004108700365559743 -0.0021433848852096433 -0.004131734027276487
4.296000000000003 1897.6176652007975 1214.1248415236334 1778.037949828906 3000.0 3000.0 3000.0 -4.346414979465134 -5.1208774408055175 8.008719563277095 8.44328765306226 0.07785914940790811 -0.06350418552296949 -0.10519466768892637 -0.00625258425516168 0.009060427623923959 -0.0018961938832038204 -0.0021505307047735567 -0.004139191728737369 -0.0021735610830106375 -0.004162222106974449 -0.0021313337835033638 -0.004119670217066318 -0.002154366672002766 -0.00414270310556572
4.304000000000003 1900.8333765750697 1218.0868635640165 1781.5812916564087 3000.0 3000.0 3000.0 -4.335312329992392 -5.1163235621463965 7.970896201846538 8.408445882975201 0.07750776407694035 -0.06349240458515297 -0.10485487558045356 -0.006223182669896795 0.009077812946151344 -0.0018939395382547694 -0.002161312003133094 -0.004150675232714166 -0.002184344385118362 -0.004173707614699434 -0.002142299667477607 -0.00413022693662945 -0.002165332338717397 -0.0041532596078692405
4.312000000000003 1904.043267243323 1222.0500575594494 1785.1187096464462 3000.0 3000.0 3000.0 -4.3241136435364185 -5.111032641292663 7.933196333557351 8.37382278901775 0.07716006869629483 -0.06346975405127035 -0.10451621543638026 -0.006194035370692609 0.009095237020668386 -0.0018916838402539314 -0.0021719976423678717 -0.004162229974436644 -0.002195035132538742 -0.004185267464607514 -0.0021532453220084805 -0.0041412949260209156 -0.002176277024106159 -0.004164326628118594
4.320000000000003 1907.2473556254993 1226.0144073739336 1788.6502149063613 3000.0 3000.0 3000.0 -4.312824903795868 -5.104907614687936 7.895618659198545 8.339331898174787 0.0768159843982474 -0.06343399349410757 -0.10417674034903643 -0.006165124315838477 0.009112701055487362 -0.0018894291565242224 -0.0021825933835380924 -0.00417386737619878 -0.0022056399631403445 -0.004196913955801032 -0.002164076341046978 -0.0041532695827588 -0.0021871081702758022 -0.004176301411987624
4.328000000000003 1910.4456599075017 1229.9798967383097 1792.1758189429695 3000.0 3000.0 3000.0 -4.301452201719719 -5.097761812140862 7.858162337615865 8.304828759471478 0.07647525635592041 -0.06338474022134906 -0.10383505012252336 -0.00613642126278682 0.009130204990756223 -0.0018871768898197812 -0.002193087811876315 -0.0041855500762202 -0.002216148251892141 -0.004208610516236026 -0.002174717865905089 -0.004165606947481233 -0.0021977544597536463 -0.00418864354132979
4.336000000000003 1913.63819807044 1233.9465091413508 1795.6955337598624 3000.0 3000.0 3000.0 -4.290002869117229 -5.08955183751925 7.820827554595998 8.270220538576174 0.0761375115990627 -0.06332405926762917 -0.10349117222370079 -0.0061078922646195894 0.009147747135128875 -0.0018849266545849462 -0.0022034658831673777 -0.004197218946456779 -0.002226545425853632 -0.004220298489143033 -0.0021851997823911546 -0.004177461382431433 -0.0022082478630769233 -0.0042005094631172015
4.344000000000003 1916.824987927727 1237.9142277813655 1799.2093718806466 3000.0 3000.0 3000.0 -4.278485057245618 -5.080440662146038 7.783615381722117 8.23551613982201 0.07580240271356008 -0.06325440521071671 -0.10314585533896985 -0.006079506609946744 0.00916532556833257 -0.0018826773877356655 -0.002213726239463803 -0.004208842316952917 -0.002236830305475915 -0.004231946382965029 -0.0021956162573580477 -0.00418860706795588 -0.002218681748818491 -0.004211672559416324
4.352000000000003 1920.0060471592678 1241.8830356153042 1802.717346265217 3000.0 3000.0 3000.0 -4.26690630327609 -5.070636124717054 7.746527095644379 8.20076430725832 0.07546968501634889 -0.06317635365080611 -0.10279912190895685 -0.006051240640143425 0.009182939655154546 -0.0018804290643262137 -0.0022238830384695226 -0.004220432490003201 -0.0022470171538619354 -0.004243566605395613 -0.0022060115738519923 -0.004199623646940396 -0.002229098348579639 -0.0042227104216680435
4.360000000000003 1923.181393335869 1245.852915435885 1806.219470202599 3000.0 3000.0 3000.0 -4.255272685396085 -5.060197659602069 7.709563715162339 8.165952549144162 0.07513915681829772 -0.06308859158774316 -0.10244971000608503 -0.006023072864976735 0.009200590025351403 -0.001878183108437142 -0.0022339520086988515 -0.004232013901015924 -0.002257121918245511 -0.004255183810562583 -0.00221632949186471 -0.0042111952626130485 -0.002239440833479083 -0.004234306604227422
